tmdb_id,tmdb_fetch_status,tmdb_title,tmdb_release_date,tmdb_original_language,tmdb_popularity,tmdb_budget,tmdb_revenue,tmdb_status,tmdb_vote_average,tmdb_vote_count,tmdb_primary_company,tmdb_primary_country
957,ok,Spaceballs,1987-06-24,en,8.2927,22700000,38120460,Released,6.9,3361,Metro-Goldwyn-Mayer,United States of America
11886,ok,Robin Hood,1973-11-08,en,5.6438,5000000,33000000,Released,7.304,4627,Walt Disney Productions,United States of America
11040,ok,Little Big Man,1970-12-23,en,3.2734,15000000,31559552,Released,7.446,710,Cinema Center Films,United States of America
1621,ok,Trading Places,1983-06-07,en,19.9176,15000000,90404800,Released,7.231,3626,Cinema Group Ventures,United States of America
1832,ok,Dogma,1999-10-04,en,5.9359,10000000,33535478,Released,6.925,2815,View Askew Productions,United States of America
11379,ok,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984-08-10,en,4.999,17000000,6254148,Released,5.958,484,Sherwood Productions,United States of America
2039,ok,Moonstruck,1987-12-16,en,7.4703,15000000,122100000,Released,6.85,1083,Star Partners,United States of America
2668,ok,Sleepy Hollow,1999-11-19,en,9.5909,100000000,206071526,Released,7.188,7312,Paramount Pictures,United States of America
36643,ok,The World Is Not Enough,1999-11-17,en,8.0151,135000000,361832400,Released,6.284,3236,EON Productions,United Kingdom
9647,ok,Scrooged,1988-11-22,en,2.9547,32000000,60300000,Released,6.785,1685,Paramount Pictures,United States of America
11393,ok,The Natural,1984-05-11,en,3.149,28000000,48000000,Released,6.898,655,TriStar Pictures,United States of America
293,ok,A River Runs Through It,1992-10-09,en,6.1483,12000000,43440294,Released,7.023,1180,Allied Filmmakers,United Kingdom
10998,ok,Fatal Attraction,1987-09-18,en,6.2578,14000000,320145693,Released,6.844,1675,Paramount Pictures,United States of America
9013,ok,Midnight Run,1988-07-20,en,5.1574,30000000,38413606,Released,7.18,1262,Universal Pictures,United States of America
11005,ok,Awakenings,1990-12-04,en,6.2536,31000000,52096475,Released,7.8,2838,Parkes/Lasker productions,United States of America
2924,ok,Backdraft,1991-05-24,en,6.1317,75000000,152368585,Released,6.661,1551,Trilogy Entertainment Group,United States of America
177,ok,The Fisher King,1991-09-20,en,2.9707,24000000,41895491,Released,7.316,1454,TriStar Pictures,United States of America
863,ok,Toy Story 2,1999-10-30,en,16.8616,90000000,497375404,Released,7.604,14799,Pixar,United States of America
497,ok,The Green Mile,1999-12-10,en,25.8148,60000000,286801374,Released,8.503,19117,Castle Rock Entertainment,United States of America
1715,ok,The Cider House Rules,1999-12-17,en,4.9609,24000000,88500000,Released,7.084,1282,Miramax,United States of America
334,ok,Magnolia,1999-12-17,en,6.1971,37000000,48451803,Released,7.731,3975,New Line Cinema,United States of America
624,ok,Easy Rider,1969-06-26,en,5.8547,400000,60000000,Released,7.048,2140,Columbia Pictures,United States of America
1850,ok,Man on the Moon,1999-12-22,en,3.1702,82000000,47434430,Released,7.244,1968,Mutual Film Company,United States of America
926,ok,Galaxy Quest,1999-12-25,en,7.1761,45000000,90683916,Released,7.079,2496,DreamWorks Pictures,United States of America
1213,ok,The Talented Mr. Ripley,1999-12-25,en,7.4124,40000000,128798265,Released,7.2,4116,Mirage Enterprises,United States of America
3558,ok,"Girl, Interrupted",1999-12-21,en,14.1909,40000000,48350205,Released,7.565,4120,Red Wagon Entertainment,United States of America
13342,ok,Fast Times at Ridgemont High,1982-08-13,en,5.1629,4500000,27100000,Released,6.8,1362,Refugee Films,United States of America
2005,ok,Sister Act,1992-05-28,en,7.7227,31000000,231605150,Released,6.824,3424,Touchstone Pictures,United States of America
9475,ok,Scent of a Woman,1992-12-23,en,8.3661,31000000,134100000,Released,7.784,3902,Universal Pictures,United States of America
8872,ok,Wayne's World,1992-02-14,en,6.1612,20000000,183097323,Released,6.685,2457,Paramount Pictures,United States of America
8873,ok,Wayne's World 2,1993-12-10,en,5.3772,40000000,48198019,Released,6.09,1157,Paramount Pictures,United States of America
11287,ok,A League of Their Own,1992-07-01,en,4.738,40000000,132440069,Released,7.201,1524,Columbia Pictures,United States of America
9869,ok,Patriot Games,1992-06-04,en,6.0439,45000000,178051587,Released,6.679,1799,Paramount Pictures,United States of America
619,ok,The Bodyguard,1992-11-25,en,8.0852,25000000,411006740,Released,6.702,3217,Kasdan Pictures,United States of America
10158,ok,White Men Can't Jump,1992-03-27,en,4.9252,31000000,90753806,Released,6.644,1510,20th Century Fox,United States of America
10206,ok,Buffy the Vampire Slayer,1992-07-24,en,2.33,7000000,16624456,Released,5.617,904,Kuzui Enterprises,United States of America
10326,ok,Forever Young,1992-12-16,en,4.6644,20000000,128000000,Released,6.496,961,Warner Bros. Pictures,United States of America
4234,ok,Scream 3,2000-02-04,en,7.8005,40000000,161838076,Released,6.008,4010,Dimension Films,United States of America
8374,ok,The Boondock Saints,1999-01-22,en,5.0604,6000000,38256,Released,7.255,2667,Franchise Pictures,Canada
1907,ok,The Beach,2000-02-03,en,6.5577,40000000,144056873,Released,6.483,4680,Figment Films,United Kingdom
14181,ok,Boiler Room,2000-02-18,en,3.2129,7000000,28780255,Released,6.714,733,New Line Cinema,United States of America
2787,ok,Pitch Black,2000-02-18,en,4.0027,23000000,53187659,Released,6.861,4761,Interscope Communications,United States of America
2069,ok,The Whole Nine Yards,2000-02-18,en,6.0199,41300000,106371651,Released,6.462,2056,Rational Packaging,United States of America
11004,ok,Wonder Boys,2000-02-22,en,2.8438,35000000,33426588,Released,6.832,655,Paramount Pictures,Germany
2067,ok,Mission to Mars,2000-03-10,en,6.2604,90000000,110983407,Released,6.022,1563,Touchstone Pictures,United States of America
5693,ok,Hoosiers,1986-11-14,en,2.6213,9000000,28600000,Released,7.05,581,De Haven Productions,United States of America
287,ok,Bull Durham,1988-06-15,en,3.2596,7000000,50888000,Released,6.617,668,The Mount Company,United States of America
968,ok,Dog Day Afternoon,1975-09-21,en,5.8904,1800000,56665856,Released,7.843,3334,Artists Entertainment Complex,United States of America
838,ok,American Graffiti,1973-08-11,en,4.1394,777000,140000000,Released,7.036,1564,Lucasfilm Ltd.,United States of America
820,ok,JFK,1991-12-20,en,7.5919,40000000,205405498,Released,7.603,2393,Warner Bros. Pictures,United States of America
11176,ok,The Muppet Movie,1979-06-22,en,3.1326,8000000,75161953,Released,7.2,689,ITC Entertainment,United Kingdom
462,ok,Erin Brockovich,2000-03-17,en,7.3445,52000000,256271286,Released,7.436,3618,Jersey Films,United States of America
9532,ok,Final Destination,2000-03-17,en,9.668,23000000,112880294,Released,6.632,6608,Zide-Perry Productions,United States of America
1541,ok,Thelma & Louise,1991-05-24,en,8.7783,16000000,45361000,Released,7.6,3831,Scott Free Productions,United Kingdom
8469,ok,Animal House,1978-07-28,en,5.1581,2700000,141000000,Released,7.0,1653,Universal Pictures,United States of America
925,ok,Do the Right Thing,1989-06-14,en,3.1748,6500000,37300000,Released,7.765,1971,Universal Pictures,United States of America
1498,ok,Teenage Mutant Ninja Turtles,1990-03-30,en,5.0427,13500000,201965915,Released,6.707,1942,Orange Sky Golden Harvest,Hong Kong
801,ok,"Good Morning, Vietnam",1987-12-23,en,6.3112,13000000,123922370,Released,7.301,2983,Touchstone Pictures,United States of America
11520,ok,Grumpy Old Men,1993-12-25,en,4.0504,35100000,70172621,Released,6.656,739,John Davis,United States of America
3082,ok,Modern Times,1936-02-05,en,8.1493,1500000,1800000,Released,8.279,4057,Charles Chaplin Productions,United States of America
840,ok,Close Encounters of the Third Kind,1977-12-14,en,7.211,20000000,306889114,Released,7.349,4607,Julia/Michael Phillips Productions,United Kingdom
2291,ok,Jacob's Ladder,1990-11-02,en,5.268,25000000,26118851,Released,7.4,1869,Carolco Pictures,United States of America
243,ok,High Fidelity,2000-03-17,en,3.8111,30000000,47100000,Released,7.136,2176,Touchstone Pictures,United Kingdom
879,ok,Hook,1991-04-10,en,10.3981,70000000,300854823,Released,6.839,5695,Amblin Entertainment,United States of America
1700,ok,Misery,1990-11-30,en,8.0028,20000000,61300000,Released,7.746,5194,Castle Rock Entertainment,United States of America
10774,ok,Network,1976-11-27,en,5.6664,3800000,23700000,Released,7.8,2002,Metro-Goldwyn-Mayer,United States of America
10559,ok,Frequency,2000-04-28,en,6.9689,31000000,68106245,Released,7.269,1990,New Line Cinema,United States of America
106,ok,Predator,1987-06-12,en,20.422,15000000,98267558,Released,7.546,9012,20th Century Fox,United States of America
10468,ok,28 Days,2000-04-06,en,3.1329,43000000,62198945,Released,6.152,1073,Columbia Pictures,United States of America
1359,ok,American Psycho,2000-04-13,en,13.6858,7000000,34269748,Released,7.408,12193,Lionsgate,Canada
4967,ok,Keeping the Faith,2000-04-14,en,2.4697,30000000,59945183,Released,6.086,659,Spyglass Entertainment,United States of America
11977,ok,Caddyshack,1980-07-25,en,4.272,6000000,39846344,Released,6.6,1288,Orion Pictures,United States of America
3536,ok,U-571,2000-04-20,en,6.5673,62000000,127700000,Released,6.521,1342,Universal Pictures,United States of America
1443,ok,The Virgin Suicides,2000-04-21,en,4.2178,6000000,10409377,Released,7.131,3580,American Zoetrope,United States of America
98,ok,Gladiator,2000-05-04,en,18.8994,103000000,465516248,Released,8.224,20758,Universal Pictures,United Kingdom
5683,ok,Pee-wee's Big Adventure,1985-07-26,en,2.7798,6000000,40900000,Released,6.476,840,Aspen Film Society,United States of America
9285,ok,Road Trip,2000-05-19,en,5.4151,16000000,119754278,Released,6.233,2164,DreamWorks Pictures,United States of America
955,ok,Mission: Impossible II,2000-05-24,en,10.1481,125000000,546388108,Released,6.143,7515,Paramount Pictures,United States of America
8584,ok,Shanghai Noon,2000-05-26,en,6.8735,55000000,99274467,Released,6.414,2746,Touchstone Pictures,United States of America
698,ok,Moonraker,1979-06-26,en,8.217,34000000,210308099,Released,6.182,2200,EON Productions,France
11072,ok,Blazing Saddles,1974-02-07,en,4.1565,2600000,119500000,Released,7.241,2056,Crossbow Productions,United States of America
938,ok,For a Few Dollars More,1965-12-18,it,8.1753,600000,15000000,Released,8.015,4398,PEA,Germany
169,ok,Predator 2,1990-11-21,en,10.6279,35000000,57120318,Released,6.3,3791,Davis Entertainment,United States of America
865,ok,The Running Man,1987-11-13,en,8.8303,27000000,38122105,Released,6.541,2806,Braveworld Productions,United States of America
9659,ok,Mad Max,1979-04-12,en,9.6663,350000,100000000,Released,6.675,4920,Kennedy Miller Productions,Australia
8810,ok,Mad Max 2,1981-12-24,en,8.5508,2000000,24600832,Released,7.383,4145,Kennedy Miller Productions,Australia
9355,ok,Mad Max Beyond Thunderdome,1985-06-29,en,8.3633,10000000,36230219,Released,6.22,3244,Kennedy Miller Productions,Australia
9679,ok,Gone in Sixty Seconds,2000-06-09,en,8.9787,90000000,237200000,Released,6.455,4834,Touchstone Pictures,United States of America
6978,ok,Big Trouble in Little China,1986-05-30,en,7.64,25000000,11102672,Released,7.206,3300,Taft Entertainment Pictures,United States of America
7450,ok,Titan A.E.,2000-06-16,en,4.6775,75000000,36754634,Released,6.614,1171,David Kirschner Productions,United States of America
7443,ok,Chicken Run,2000-06-23,en,7.2949,45000000,224834564,Released,6.839,5379,Aardman,France
2123,ok,"Me, Myself & Irene",2000-06-22,en,8.2695,51000000,149270999,Released,6.612,4208,Conundrum Entertainment,United States of America
2024,ok,The Patriot,2000-06-28,en,9.6881,110000000,215294342,Released,7.184,4265,Columbia Pictures,Germany
2133,ok,The Perfect Storm,2000-06-29,en,7.2939,130000000,328718434,Released,6.48,2536,Radiant Productions,United States of America
4247,ok,Scary Movie,2000-07-07,en,12.4603,19000000,278023280,Released,6.389,7688,Brad Grey Pictures,United States of America
36657,ok,X-Men,2000-07-13,en,0.5122,75000000,296339527,Released,7.011,12118,The Donners' Company,United States of America
2655,ok,What Lies Beneath,2000-07-21,en,7.4417,100000000,291420351,Released,6.43,2008,DreamWorks Pictures,United States of America
10276,ok,What About Bob?,1991-05-17,en,2.6783,35000000,63710000,Released,6.879,892,Touchstone Pictures,United States of America
6282,ok,Coyote Ugly,2000-07-30,en,7.9383,45000000,113900000,Released,6.262,2260,Touchstone Pictures,United States of America
9383,ok,Hollow Man,2000-08-04,en,9.3042,95000000,190213455,Released,5.96,2743,Columbia Pictures,Germany
5551,ok,Space Cowboys,2000-08-04,en,5.5475,65000000,128900000,Released,6.389,1511,Village Roadshow Pictures,United States of America
8843,ok,The Cell,2000-08-18,en,5.7075,33000000,104155843,Released,6.264,1692,Caro-McLeod,United States of America
37136,ok,The Naked Gun: From the Files of Police Squad!,1988-12-02,en,8.9625,12000000,152356177,Released,7.273,4454,Paramount Pictures,United States of America
37137,ok,The Naked Gun 2½: The Smell of Fear,1991-06-28,en,6.5287,23000000,192030411,Released,6.807,2723,Paramount Pictures,United States of America
1588,ok,Bring It On,2000-08-25,en,3.9785,28000000,90449929,Released,6.258,1834,Universal Pictures,United States of America
786,ok,Almost Famous,2000-09-15,en,6.2984,60000000,47386287,Released,7.5,3079,DreamWorks Pictures,United States of America
16,ok,Dancer in the Dark,2000-09-01,en,4.6655,12500000,40061153,Released,7.847,1986,Zentropa Entertainments,Denmark
13785,ok,Best in Show,2000-09-29,en,3.113,0,0,Released,6.9,662,Castle Rock Entertainment,United States of America
10637,ok,Remember the Titans,2000-09-29,en,7.2015,30000000,136700000,Released,7.6,2911,Jerry Bruckheimer Films,United States of America
1597,ok,Meet the Parents,2000-10-06,en,7.7958,55000000,330444045,Released,6.693,6347,Universal Pictures,United States of America
641,ok,Requiem for a Dream,2000-10-06,en,5.1203,4500000,7390108,Released,8.0,10887,Artisan Entertainment,United States of America
71,ok,Billy Elliot,2000-09-28,en,4.8279,5000000,109280263,Released,7.6,4058,StudioCanal,France
1636,ok,Bedazzled,2000-10-19,en,6.5712,48000000,90383208,Released,6.094,2091,KirchMedia,Germany
10647,ok,Pay It Forward,2000-10-20,en,6.2627,40000000,55707411,Released,7.4,1982,Bel Air Entertainment,United States of America
4327,ok,Charlie's Angels,2000-11-02,en,10.9598,92000000,264105545,Released,5.852,4481,Columbia Pictures,United States of America
9678,ok,Little Nicky,2000-11-10,en,4.182,85000000,58292295,Released,5.842,1961,New Line Cinema,United States of America
681,ok,Diamonds Are Forever,1971-12-14,en,7.3342,7200000,116019547,Released,6.401,2353,EON Productions,United Kingdom
8452,ok,The 6th Day,2000-11-17,en,5.9186,82000000,96085477,Released,6.0,2241,Phoenix Pictures,United States of America
8871,ok,How the Grinch Stole Christmas,2000-11-17,en,9.6709,123000000,345800000,Released,6.779,8236,Universal Pictures,United States of America
9741,ok,Unbreakable,2000-11-22,en,8.2144,75000000,248118121,Released,7.143,9873,Barry Mendel Productions,United States of America
146,ok,"Crouching Tiger, Hidden Dragon",2000-07-06,zh,10.698,17000000,213978518,Released,7.432,3534,Sony Pictures Classics,Hong Kong
2609,ok,"Planes, Trains and Automobiles",1987-11-26,en,3.8647,15000000,49500000,Released,7.253,2181,Paramount Pictures,United States of America
10673,ok,Wall Street,1987-12-10,en,7.2268,15000000,43900000,Released,7.2,2236,20th Century Fox,United States of America
107,ok,Snatch,2000-09-01,en,11.6992,100000000,83557872,Released,7.82,9906,SKA Films,United Kingdom
392,ok,Chocolat,2000-12-22,en,5.9555,25000000,152700626,Released,6.972,3490,Miramax,United States of America
8859,ok,"Dude, Where's My Car?",2000-12-15,en,3.7784,13000000,73180723,Released,5.5,2063,20th Century Fox,United States of America
11688,ok,The Emperor's New Groove,2000-12-15,en,11.7034,100000000,169327687,Released,7.558,7246,Walt Disney Feature Animation,United States of America
3981,ok,What Women Want,2000-12-15,en,6.1509,70000000,374100000,Released,6.449,4343,Paramount Pictures,United States of America
711,ok,Finding Forrester,2000-12-21,en,3.8757,43000000,80100000,Released,7.122,1192,Laurence Mark Productions,United States of America
8358,ok,Cast Away,2000-12-22,en,11.1425,90000000,429632142,Released,7.662,12194,20th Century Fox,United States of America
5994,ok,The Family Man,2000-12-12,en,7.25,60000000,124700000,Released,6.814,2189,Beacon Pictures,United States of America
1493,ok,Miss Congeniality,2000-12-22,en,6.5673,45000000,212000000,Released,6.523,4202,Village Roadshow Pictures,United States of America
134,ok,"O Brother, Where Art Thou?",2000-08-30,en,7.1796,26000000,71877090,Released,7.328,4560,Touchstone Pictures,France
1900,ok,Traffic,2000-12-27,en,7.7283,48000000,207500000,Released,7.085,2388,USA Films,United States of America
2018,ok,The Wedding Planner,2001-01-26,en,3.3376,35000000,94700000,Released,5.925,1803,Tapestry Films,Germany
90,ok,Beverly Hills Cop,1984-12-05,en,9.6356,14000000,316360478,Released,7.203,4564,Paramount Pictures,United States of America
764,ok,The Evil Dead,1981-10-15,en,10.1363,350000,29612367,Released,7.273,4431,Renaissance Pictures,United States of America
1547,ok,The Lost Boys,1987-07-31,en,5.5811,8500000,32222567,Released,7.091,2268,Warner Bros. Pictures,United States of America
9740,ok,Hannibal,2001-02-08,en,1.7668,87000000,351692268,Released,6.775,5161,The De Laurentiis Company,United Kingdom
6073,ok,The Mexican,2001-03-01,en,5.9155,57000000,147845033,Released,5.953,1592,Newmarket Films,United States of America
853,ok,Enemy at the Gates,2001-02-28,en,8.7168,68000000,96976270,Released,7.417,4004,Paramount Pictures,United States of America
77,ok,Memento,2000-10-11,en,12.2305,9000000,40060108,Released,8.177,16115,Newmarket Films,United States of America
10054,ok,Spy Kids,2001-03-18,en,9.1324,35000000,147934180,Released,5.816,3691,Troublemaker Studios,United States of America
55,ok,Amores Perros,2000-06-16,es,4.4287,2000000,20908467,Released,7.635,2892,Altavista Films,Mexico
4133,ok,Blow,2001-04-04,en,6.611,53000000,83300000,Released,7.352,4571,New Line Cinema,United States of America
634,ok,Bridget Jones's Diary,2001-04-13,en,6.6621,25000000,281929795,Released,6.739,5460,Universal Pictures,Ireland
10956,ok,Joe Dirt,2001-04-10,en,3.7329,17700000,30987695,Released,5.6,797,Columbia Pictures,United States of America
111,ok,Scarface,1983-12-09,en,19.7538,25000000,66023329,Released,8.155,12918,Universal Pictures,United States of America
1734,ok,The Mummy Returns,2001-05-04,en,17.8998,98000000,443280904,Released,6.398,7610,Universal Pictures,United States of America
9476,ok,A Knight's Tale,2001-05-11,en,8.3696,65000000,117487473,Released,6.871,3360,Columbia Pictures,United States of America
808,ok,Shrek,2001-05-18,en,25.7008,60000000,488977919,Released,7.759,18618,Pacific Data Images,United States of America
824,ok,Moulin Rouge!,2001-05-18,en,6.0341,52500000,179213434,Released,7.53,4820,20th Century Fox,Australia
676,ok,Pearl Harbor,2001-05-21,en,9.2936,140000000,449220945,Released,6.937,6957,Touchstone Pictures,United States of America
1406,ok,City Slickers,1991-06-07,en,3.3713,27000000,179033791,Released,6.457,860,Castle Rock Entertainment,United States of America
9397,ok,Evolution,2001-06-08,en,6.8734,80000000,98376292,Released,6.103,2460,DreamWorks Pictures,United States of America
9705,ok,Swordfish,2001-06-08,en,8.2721,102000000,147080413,Released,6.26,2919,Village Roadshow Pictures,United States of America
9576,ok,Tootsie,1982-12-17,en,6.9366,21000000,177200000,Released,7.199,1912,Mirage Enterprises,United States of America
1995,ok,Lara Croft: Tomb Raider,2001-06-15,en,8.2891,115000000,274703340,Released,5.908,6477,Paramount Pictures,United Kingdom
9799,ok,The Fast and the Furious,2001-06-22,en,1.308,38000000,207283925,Released,7.002,10758,Ardustry Entertainment,Germany
644,ok,A.I. Artificial Intelligence,2001-06-29,en,10.1243,100000000,235926552,Released,7.055,6611,Warner Bros. Pictures,United Kingdom
4248,ok,Scary Movie 2,2001-07-04,en,12.7997,45000000,141220678,Released,5.814,5106,Brad Grey Pictures,United States of America
2114,ok,Final Fantasy: The Spirits Within,2001-07-02,en,5.6492,137000000,85131830,Released,6.192,1577,Chris Lee Productions,Japan
8835,ok,Legally Blonde,2001-07-13,en,10.1591,18000000,141778365,Released,6.805,4499,Metro-Goldwyn-Mayer,United States of America
11371,ok,The Score,2001-07-13,en,5.0089,68000000,113579918,Released,6.695,1835,Horseshoe Bay Productions,Germany
9602,ok,Coming to America,1988-06-29,en,9.4462,30000000,288752301,Released,6.876,4710,Eddie Murphy Productions,United States of America
2605,ok,Short Circuit,1986-05-09,en,3.9757,10000000,40697761,Released,6.642,1604,TriStar Pictures,United States of America
1648,ok,Bill & Ted's Excellent Adventure,1989-02-17,en,3.6316,10000000,40510984,Released,6.853,2078,DEG,United States of America
9942,ok,Major League,1989-02-16,en,2.976,11000000,75000000,Released,6.886,863,Mirage Enterprises,United States of America
331,ok,Jurassic Park III,2001-07-18,en,0.4711,93000000,368780809,Released,6.171,7794,Universal Pictures,United States of America
1548,ok,Ghost World,2001-07-20,en,3.6096,7000000,8800000,Released,7.092,1564,Mr. Mudd,United Kingdom
869,ok,Planet of the Apes,2001-07-26,en,8.0975,100000000,362211740,Released,5.768,4387,20th Century Fox,United States of America
9880,ok,The Princess Diaries,2001-08-03,en,9.4413,37000000,165335153,Released,6.961,5244,Bottom of the Ninth Productions,United States of America
5175,ok,Rush Hour 2,2001-08-03,en,12.9105,90000000,347325802,Released,6.757,4552,New Line Cinema,United States of America
2770,ok,American Pie 2,2001-08-10,en,8.5311,30000000,287553595,Released,6.251,5270,Universal Pictures,United States of America
1933,ok,The Others,2001-08-02,en,9.0883,17000000,210002906,Released,7.617,7114,Cruise/Wagner Productions,Spain
2294,ok,Jay and Silent Bob Strike Back,2001-08-22,en,3.8307,22000000,33788161,Released,6.433,1723,Dimension Films,United States of America
2034,ok,Training Day,2001-10-05,en,10.9303,45000000,104900000,Released,7.517,6529,WV Films II,United States of America
9398,ok,Zoolander,2001-09-28,en,5.4714,28000000,60780981,Released,6.216,4874,Paramount Pictures,United States of America
9778,ok,Serendipity,2001-10-05,en,6.0584,28000000,77516304,Released,6.96,2126,Tapestry Films,United States of America
1018,ok,Mulholland Drive,2001-06-06,en,9.5417,15000000,20289986,Released,7.802,6974,StudioCanal,France
984,ok,Dirty Harry,1971-12-23,en,6.689,4000000,35976000,Released,7.448,2712,Malpaso Productions,United States of America
768,ok,From Hell,2001-02-08,en,5.6805,35000000,74558115,Released,6.695,2992,Underworld Pictures,United States of America
167,ok,K-PAX,2001-10-26,en,4.4051,48000000,50315140,Released,7.206,2720,Intermedia Films,Germany
141,ok,Donnie Darko,2001-01-19,en,11.3977,4500000,7500000,Released,7.8,13329,Flower Films,United States of America
585,ok,"Monsters, Inc.",2001-11-01,en,21.4655,115000000,579700000,Released,7.848,19663,Pixar,United States of America
9889,ok,Shallow Hal,2001-11-01,en,7.4526,40000000,141069860,Released,6.166,3129,20th Century Fox,United States of America
671,ok,Harry Potter and the Philosopher's Stone,2001-11-16,en,28.7874,125000000,976475550,Released,7.898,29424,Warner Bros. Pictures,United Kingdom
1535,ok,Spy Game,2001-11-18,en,6.1813,115000000,143049560,Released,6.919,2338,TOHO,France
8007,ok,Behind Enemy Lines,2001-11-30,en,6.7239,40000000,91753202,Released,6.417,1627,Davis Entertainment,United States of America
161,ok,Ocean's Eleven,2001-12-07,en,13.1581,85000000,450717150,Released,7.457,12465,Warner Bros. Pictures,United States of America
194,ok,Amélie,2001-04-25,fr,10.3222,10000000,173921954,Released,7.918,12332,Victoires Productions,France
1903,ok,Vanilla Sky,2001-12-14,en,7.3376,68000000,203388341,Released,6.819,4619,Paramount Pictures,United States of America
9428,ok,The Royal Tenenbaums,2001-10-05,en,5.1678,21000000,71441250,Released,7.456,4982,Touchstone Pictures,United States of America
1649,ok,Bill & Ted's Bogus Journey,1991-07-19,en,3.5477,20000000,38040268,Released,6.29,1344,Nelson Entertainment,United States of America
120,ok,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,en,33.4553,93000000,871368364,Released,8.432,27365,New Line Cinema,New Zealand
453,ok,A Beautiful Mind,2001-12-14,en,10.7267,58000000,316791257,Released,7.855,11012,Universal Pictures,United States of America
855,ok,Black Hawk Down,2001-12-28,en,11.4898,92000000,172989651,Released,7.393,6311,Jerry Bruckheimer Films,United Kingdom
5279,ok,Gosford Park,2001-12-26,en,3.8831,19800000,87754044,Released,6.817,1227,Sandcastle 5,Italy
651,ok,M*A*S*H,1970-02-18,en,6.2591,3500000,81600000,Released,6.951,1144,Ingo Preminger Productions,United States of America
11362,ok,The Count of Monte Cristo,2002-01-23,en,9.0001,35000000,75395048,Released,7.669,1999,Touchstone Pictures,Ireland
11528,ok,The Sandlot,1993-04-07,en,4.9372,7000000,34348444,Released,7.543,1305,Island World,United States of America
39939,ok,Super Troopers,2001-02-15,en,4.2316,3000000,23182223,Released,6.559,1213,Fox Searchlight Pictures,United States of America
2135,ok,The Time Machine,2002-03-04,en,7.0658,80000000,123729176,Released,6.303,2516,DreamWorks Pictures,United States of America
425,ok,Ice Age,2002-03-14,en,14.7892,59000000,383257136,Released,7.37,14204,Blue Sky Studios,United States of America
1576,ok,Resident Evil,2002-03-15,en,5.8032,33000000,102984862,Released,6.651,6863,Impact Pictures,Canada
1391,ok,Y Tu Mamá También,2001-06-08,es,5.8608,5000000,33600000,Released,7.414,1726,Bésame Mucho Pictures,Mexico
36586,ok,Blade II,2002-03-22,en,8.7559,54000000,155010032,Released,6.554,5159,New Line Cinema,United States of America
4547,ok,Panic Room,2002-03-29,en,6.8247,48000000,197100000,Released,6.79,5370,Columbia Pictures,United States of America
11452,ok,National Lampoon's Van Wilder,2002-03-29,en,4.4627,6000000,39241323,Released,6.02,1936,Tapestry Films,United States of America
8346,ok,My Big Fat Greek Wedding,2002-04-19,en,4.5297,5000000,368744044,Released,6.5,2277,Gold Circle Films,United States of America
9334,ok,The Scorpion King,2002-04-18,en,6.4256,60000000,165333180,Released,5.6,3356,Universal Pictures,United States of America
557,ok,Spider-Man,2002-05-01,en,24.6119,139000000,821708551,Released,7.325,20538,Marvel Enterprises,United States of America
245,ok,About a Boy,2002-04-26,en,3.5536,27000000,129000000,Released,6.693,2380,Universal Pictures,United Kingdom
1894,ok,Star Wars: Episode II - Attack of the Clones,2002-05-15,en,9.0004,120000000,649398328,Released,6.592,14246,Lucasfilm Ltd.,United States of America
320,ok,Insomnia,2002-05-24,en,7.7815,46000000,113714830,Released,6.957,5251,Alcon Entertainment,United States of America
2501,ok,The Bourne Identity,2002-06-14,en,11.0799,60000000,214034224,Released,7.474,10016,Universal Pictures,United States of America
11544,ok,Lilo & Stitch,2002-06-21,en,11.4565,80000000,273144151,Released,7.6,7045,Walt Disney Pictures,United States of America
180,ok,Minority Report,2002-06-20,en,10.0086,102000000,358372926,Released,7.351,9547,Digital Image Associates,United States of America
2022,ok,Mr. Deeds,2002-06-28,en,5.4048,50000000,171269565,Released,5.917,2504,Columbia Pictures,United States of America
608,ok,Men in Black II,2002-07-03,en,10.9519,140000000,445135288,Released,6.383,10590,Columbia Pictures,United States of America
4147,ok,Road to Perdition,2002-07-12,en,4.5551,80000000,181001478,Released,7.35,3961,DreamWorks Pictures,United States of America
818,ok,Austin Powers in Goldmember,2002-07-26,en,7.0041,63000000,296938801,Released,6.016,3403,Eric's Boy,United States of America
2675,ok,Signs,2002-08-02,en,10.4074,72000000,408200000,Released,6.697,6210,Touchstone Pictures,United States of America
7451,ok,xXx,2002-08-09,en,65.5486,70000000,277448382,Released,5.986,4866,Revolution Studios,United States of America
4108,ok,The Transporter,2002-10-02,en,9.4708,21000000,43900000,Released,6.719,5774,TF1 Films Production,United States of America
11013,ok,Secretary,2002-09-20,en,9.8045,4000000,9300000,Released,6.789,1880,Slough Pond,United States of America
129,ok,Spirited Away,2001-07-20,ja,30.8445,19000000,274925095,Released,8.5,18189,Studio Ghibli,Japan
11529,ok,Sweet Home Alabama,2002-09-26,en,4.8045,30000000,180622424,Released,6.416,1686,Touchstone Pictures,United States of America
9533,ok,Red Dragon,2002-10-02,en,1.9527,78000000,209196298,Released,7.04,4692,Universal Pictures,Germany
