tmdb_id,tmdb_fetch_status,tmdb_title,tmdb_release_date,tmdb_original_language,tmdb_popularity,tmdb_budget,tmdb_revenue,tmdb_status,tmdb_vote_average,tmdb_vote_count,tmdb_primary_company,tmdb_primary_country
9008,ok,The Insider,1999-10-28,en,4.2839,90000000,60300000,Released,7.46,2046,Touchstone Pictures,United States of America
957,ok,Spaceballs,1987-06-24,en,8.5895,22700000,38120460,Released,6.863,3361,Metro-Goldwyn-Mayer,United States of America
11886,ok,Robin Hood,1973-11-08,en,6.2008,5000000,33000000,Released,7.304,4625,Walt Disney Productions,United States of America
11040,ok,Little Big Man,1970-12-23,en,3.6327,15000000,31559552,Released,7.446,710,Cinema Center Films,United States of America
1621,ok,Trading Places,1983-06-07,en,18.0618,15000000,90404800,Released,7.231,3625,Cinema Group Ventures,United States of America
1832,ok,Dogma,1999-10-04,en,6.5954,10000000,33535478,Released,6.926,2813,View Askew Productions,United States of America
11379,ok,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984-08-10,en,5.2648,17000000,6254148,Released,5.958,484,Sherwood Productions,United States of America
2039,ok,Moonstruck,1987-12-16,en,6.0092,15000000,122100000,Released,6.85,1083,Star Partners,United States of America
2668,ok,Sleepy Hollow,1999-11-19,en,7.4352,100000000,206071526,Released,7.2,7310,Paramount Pictures,United States of America
36643,ok,The World Is Not Enough,1999-11-17,en,7.4685,135000000,361832400,Released,6.285,3234,EON Productions,United Kingdom
9647,ok,Scrooged,1988-11-22,en,3.8273,32000000,60300000,Released,6.785,1684,Paramount Pictures,United States of America
11393,ok,The Natural,1984-05-11,en,3.3437,28000000,48000000,Released,6.898,655,TriStar Pictures,United States of America
293,ok,A River Runs Through It,1992-10-09,en,5.4169,12000000,43440294,Released,7.0,1178,Allied Filmmakers,United Kingdom
10998,ok,Fatal Attraction,1987-09-18,en,5.2414,14000000,320145693,Released,6.844,1675,Paramount Pictures,United States of America
9013,ok,Midnight Run,1988-07-20,en,4.6186,30000000,38413606,Released,7.181,1261,Universal Pictures,United States of America
11005,ok,Awakenings,1990-12-04,en,5.0952,31000000,52096475,Released,7.774,2838,Parkes/Lasker productions,United States of America
2924,ok,Backdraft,1991-05-24,en,5.0709,75000000,152368585,Released,6.661,1550,Trilogy Entertainment Group,United States of America
177,ok,The Fisher King,1991-09-20,en,2.9628,24000000,41895491,Released,7.316,1454,TriStar Pictures,United States of America
863,ok,Toy Story 2,1999-10-30,en,15.9388,90000000,497375404,Released,7.604,14797,Pixar,United States of America
497,ok,The Green Mile,1999-12-10,en,24.8157,60000000,286801374,Released,8.504,19112,Castle Rock Entertainment,United States of America
1715,ok,The Cider House Rules,1999-12-17,en,5.6732,24000000,88500000,Released,7.084,1282,Miramax,United States of America
334,ok,Magnolia,1999-12-17,en,6.6256,37000000,48451803,Released,7.732,3974,New Line Cinema,United States of America
624,ok,Easy Rider,1969-06-26,en,4.7498,400000,60000000,Released,7.048,2140,Columbia Pictures,United States of America
1850,ok,Man on the Moon,1999-12-22,en,3.2697,82000000,47434430,Released,7.2,1967,Mutual Film Company,United States of America
926,ok,Galaxy Quest,1999-12-25,en,6.0459,45000000,90683916,Released,7.079,2496,DreamWorks Pictures,United States of America
1213,ok,The Talented Mr. Ripley,1999-12-25,en,6.8168,40000000,128798265,Released,7.198,4114,Mirage Enterprises,United States of America
3558,ok,"Girl, Interrupted",1999-12-21,en,15.8073,40000000,48350205,Released,7.6,4120,Red Wagon Entertainment,United States of America
13342,ok,Fast Times at Ridgemont High,1982-08-13,en,4.8959,4500000,27100000,Released,6.8,1362,Refugee Films,United States of America
2005,ok,Sister Act,1992-05-28,en,6.6416,31000000,231605150,Released,6.825,3422,Touchstone Pictures,United States of America
9475,ok,Scent of a Woman,1992-12-23,en,6.9196,31000000,134100000,Released,7.785,3899,Universal Pictures,United States of America
8872,ok,Wayne's World,1992-02-14,en,4.067,20000000,183097323,Released,6.685,2457,Paramount Pictures,United States of America
8873,ok,Wayne's World 2,1993-12-10,en,4.4603,40000000,48198019,Released,6.09,1156,Paramount Pictures,United States of America
11287,ok,A League of Their Own,1992-07-01,en,5.5188,40000000,132440069,Released,7.201,1523,Columbia Pictures,United States of America
9869,ok,Patriot Games,1992-06-04,en,3.9764,45000000,178051587,Released,6.7,1796,Paramount Pictures,United States of America
619,ok,The Bodyguard,1992-11-25,en,6.0865,25000000,411006740,Released,6.7,3214,Kasdan Pictures,United States of America
10158,ok,White Men Can't Jump,1992-03-27,en,3.9883,31000000,90753806,Released,6.644,1508,20th Century Fox,United States of America
10206,ok,Buffy the Vampire Slayer,1992-07-24,en,2.1293,7000000,16624456,Released,5.617,904,Kuzui Enterprises,United States of America
10326,ok,Forever Young,1992-12-16,en,3.2169,20000000,128000000,Released,6.496,959,Warner Bros. Pictures,United States of America
4234,ok,Scream 3,2000-02-04,en,9.3554,40000000,161838076,Released,6.008,4008,Dimension Films,United States of America
8374,ok,The Boondock Saints,1999-01-22,en,5.154,6000000,38256,Released,7.256,2665,Franchise Pictures,Canada
1907,ok,The Beach,2000-02-03,en,6.5963,40000000,144056873,Released,6.483,4679,Figment Films,United Kingdom
14181,ok,Boiler Room,2000-02-18,en,3.5501,7000000,28780255,Released,6.714,733,New Line Cinema,United States of America
2787,ok,Pitch Black,2000-02-18,en,3.5454,23000000,53187659,Released,6.861,4760,Interscope Communications,United States of America
2069,ok,The Whole Nine Yards,2000-02-18,en,4.9843,41300000,106371651,Released,6.463,2055,Rational Packaging,United States of America
11004,ok,Wonder Boys,2000-02-22,en,3.5112,35000000,33426588,Released,6.832,655,Paramount Pictures,Germany
2067,ok,Mission to Mars,2000-03-10,en,4.8898,90000000,110983407,Released,6.02,1561,Touchstone Pictures,United States of America
5693,ok,Hoosiers,1986-11-14,en,2.9365,9000000,28600000,Released,7.05,581,De Haven Productions,United States of America
287,ok,Bull Durham,1988-06-15,en,3.619,7000000,50888000,Released,6.617,668,The Mount Company,United States of America
968,ok,Dog Day Afternoon,1975-09-21,en,5.7973,1800000,56665856,Released,7.843,3334,Artists Entertainment Complex,United States of America
838,ok,American Graffiti,1973-08-11,en,4.5129,777000,140000000,Released,7.036,1564,Lucasfilm Ltd.,United States of America
820,ok,JFK,1991-12-20,en,5.8012,40000000,205405498,Released,7.604,2392,Warner Bros. Pictures,United States of America
11176,ok,The Muppet Movie,1979-06-22,en,3.5345,8000000,75161953,Released,7.2,689,ITC Entertainment,United Kingdom
462,ok,Erin Brockovich,2000-03-17,en,5.7525,52000000,256271286,Released,7.4,3613,Jersey Films,United States of America
9532,ok,Final Destination,2000-03-17,en,8.4897,23000000,112880294,Released,6.632,6607,Hard Eight Pictures,United States of America
1541,ok,Thelma & Louise,1991-05-24,en,7.1505,16000000,45361000,Released,7.6,3829,Scott Free Productions,United Kingdom
8469,ok,Animal House,1978-07-28,en,4.8218,2700000,141000000,Released,7.0,1653,Universal Pictures,United States of America
925,ok,Do the Right Thing,1989-06-14,en,3.7773,6500000,37300000,Released,7.765,1971,Universal Pictures,United States of America
1498,ok,Teenage Mutant Ninja Turtles,1990-03-30,en,5.9191,13500000,201965915,Released,6.705,1941,Orange Sky Golden Harvest,Hong Kong
801,ok,"Good Morning, Vietnam",1987-12-23,en,4.82,13000000,123922370,Released,7.301,2982,Touchstone Pictures,United States of America
11520,ok,Grumpy Old Men,1993-12-25,en,4.2114,35100000,70172621,Released,6.656,739,John Davis,United States of America
3082,ok,Modern Times,1936-02-05,en,7.1819,1500000,1800000,Released,8.279,4056,Charles Chaplin Productions,United States of America
840,ok,Close Encounters of the Third Kind,1977-12-14,en,5.9282,20000000,306889114,Released,7.35,4606,Julia/Michael Phillips Productions,United Kingdom
2291,ok,Jacob's Ladder,1990-11-02,en,5.4077,25000000,26118851,Released,7.366,1868,Carolco Pictures,United States of America
243,ok,High Fidelity,2000-03-17,en,4.0702,30000000,47100000,Released,7.136,2175,Touchstone Pictures,United Kingdom
879,ok,Hook,1991-04-10,en,8.1937,70000000,300854823,Released,6.839,5693,Amblin Entertainment,United States of America
1700,ok,Misery,1990-11-30,en,6.9863,20000000,61300000,Released,7.746,5193,Castle Rock Entertainment,United States of America
10774,ok,Network,1976-11-27,en,6.2889,3800000,23700000,Released,7.8,2002,Metro-Goldwyn-Mayer,United States of America
10559,ok,Frequency,2000-04-28,en,5.9632,31000000,68106245,Released,7.3,1988,New Line Cinema,United States of America
106,ok,Predator,1987-06-12,en,18.7734,15000000,98267558,Released,7.546,9010,20th Century Fox,United States of America
10468,ok,28 Days,2000-04-06,en,3.4258,43000000,62198945,Released,6.152,1073,Columbia Pictures,United States of America
1359,ok,American Psycho,2000-04-13,en,14.1352,7000000,34269748,Released,7.408,12191,Lionsgate,Canada
4967,ok,Keeping the Faith,2000-04-14,en,2.722,30000000,59945183,Released,6.086,659,Spyglass Entertainment,United States of America
11977,ok,Caddyshack,1980-07-25,en,4.0427,6000000,39846344,Released,6.602,1286,Orion Pictures,United States of America
3536,ok,U-571,2000-04-20,en,5.4426,62000000,127700000,Released,6.523,1340,Universal Pictures,United States of America
1443,ok,The Virgin Suicides,2000-04-21,en,4.7566,6000000,10409377,Released,7.131,3580,American Zoetrope,United States of America
98,ok,Gladiator,2000-05-04,en,18.3675,103000000,465516248,Released,8.224,20756,Universal Pictures,United Kingdom
5683,ok,Pee-wee's Big Adventure,1985-07-26,en,2.9166,6000000,40900000,Released,6.476,840,Aspen Film Society,United States of America
9285,ok,Road Trip,2000-05-19,en,5.67,16000000,119754278,Released,6.233,2163,DreamWorks Pictures,United States of America
955,ok,Mission: Impossible II,2000-05-24,en,9.0786,125000000,546388108,Released,6.143,7513,Paramount Pictures,United States of America
8584,ok,Shanghai Noon,2000-05-26,en,5.7223,55000000,99274467,Released,6.414,2746,Touchstone Pictures,United States of America
698,ok,Moonraker,1979-06-26,en,6.2805,34000000,210308099,Released,6.182,2200,EON Productions,France
11072,ok,Blazing Saddles,1974-02-07,en,4.7326,2600000,119500000,Released,7.241,2055,Crossbow Productions,United States of America
938,ok,For a Few Dollars More,1965-12-18,it,6.6719,600000,15000000,Released,8.015,4396,PEA,Germany
169,ok,Predator 2,1990-11-21,en,9.2957,35000000,57120318,Released,6.3,3790,Davis Entertainment,United States of America
865,ok,The Running Man,1987-11-13,en,7.0791,27000000,38122105,Released,6.541,2802,Braveworld Productions,United States of America
9659,ok,Mad Max,1979-04-12,en,9.4718,350000,100000000,Released,6.675,4918,Kennedy Miller Productions,Australia
8810,ok,Mad Max 2,1981-12-24,en,8.0531,2000000,24600832,Released,7.383,4145,Kennedy Miller Productions,Australia
9355,ok,Mad Max Beyond Thunderdome,1985-06-29,en,7.7029,10000000,36230219,Released,6.22,3244,Kennedy Miller Productions,Australia
9679,ok,Gone in Sixty Seconds,2000-06-09,en,7.2054,90000000,237200000,Released,6.455,4831,Touchstone Pictures,United States of America
6978,ok,Big Trouble in Little China,1986-05-30,en,5.635,25000000,11102672,Released,7.206,3299,Taft Entertainment Pictures,United States of America
7450,ok,Titan A.E.,2000-06-16,en,4.4165,75000000,36754634,Released,6.6,1170,David Kirschner Productions,United States of America
7443,ok,Chicken Run,2000-06-23,en,7.6844,45000000,224834564,Released,6.8,5379,Aardman,France
2123,ok,"Me, Myself & Irene",2000-06-22,en,7.0645,51000000,149270999,Released,6.612,4206,Conundrum Entertainment,United States of America
2024,ok,The Patriot,2000-06-28,en,7.4351,110000000,215294342,Released,7.184,4264,Columbia Pictures,Germany
2133,ok,The Perfect Storm,2000-06-29,en,5.1416,130000000,328718434,Released,6.48,2535,Radiant Productions,United States of America
4247,ok,Scary Movie,2000-07-07,en,15.2869,19000000,278023280,Released,6.389,7685,Brad Grey Pictures,United States of America
36657,ok,X-Men,2000-07-13,en,0.5108,75000000,296339527,Released,7.011,12116,The Donners' Company,United States of America
2655,ok,What Lies Beneath,2000-07-21,en,6.3947,100000000,291420351,Released,6.43,2008,DreamWorks Pictures,United States of America
10276,ok,What About Bob?,1991-05-17,en,2.8939,35000000,63710000,Released,6.879,892,Touchstone Pictures,United States of America
6282,ok,Coyote Ugly,2000-07-30,en,6.3708,45000000,113900000,Released,6.263,2259,Touchstone Pictures,United States of America
9383,ok,Hollow Man,2000-08-04,en,9.0799,95000000,190213455,Released,5.96,2742,Columbia Pictures,Germany
5551,ok,Space Cowboys,2000-08-04,en,3.848,65000000,128900000,Released,6.388,1510,Village Roadshow Pictures,United States of America
8843,ok,The Cell,2000-08-18,en,4.492,33000000,104155843,Released,6.264,1692,Caro-McLeod,United States of America
37136,ok,The Naked Gun: From the Files of Police Squad!,1988-12-02,en,8.2405,12000000,152356177,Released,7.273,4453,Paramount Pictures,United States of America
37137,ok,The Naked Gun 2½: The Smell of Fear,1991-06-28,en,5.9731,23000000,192030411,Released,6.807,2722,Paramount Pictures,United States of America
1588,ok,Bring It On,2000-08-25,en,4.5368,28000000,90449929,Released,6.258,1833,Universal Pictures,United States of America
786,ok,Almost Famous,2000-09-15,en,6.5358,60000000,47386287,Released,7.5,3079,DreamWorks Pictures,United States of America
16,ok,Dancer in the Dark,2000-09-01,en,4.8779,12500000,40061153,Released,7.847,1986,Zentropa Entertainments,Denmark
13785,ok,Best in Show,2000-09-29,en,3.0246,0,0,Released,6.9,662,Castle Rock Entertainment,United States of America
10637,ok,Remember the Titans,2000-09-29,en,6.0816,30000000,136700000,Released,7.64,2909,Jerry Bruckheimer Films,United States of America
1597,ok,Meet the Parents,2000-10-06,en,7.1279,55000000,330444045,Released,6.693,6345,Universal Pictures,United States of America
641,ok,Requiem for a Dream,2000-10-06,en,4.9183,4500000,7390108,Released,8.011,10885,Artisan Entertainment,United States of America
71,ok,Billy Elliot,2000-09-28,en,5.0475,5000000,109280263,Released,7.593,4057,StudioCanal,France
1636,ok,Bedazzled,2000-10-19,en,5.5889,48000000,90383208,Released,6.094,2090,KirchMedia,Germany
10647,ok,Pay It Forward,2000-10-20,en,3.7991,40000000,55707411,Released,7.359,1981,Bel Air Entertainment,United States of America
4327,ok,Charlie's Angels,2000-11-02,en,9.8228,92000000,264105545,Released,5.852,4479,Columbia Pictures,United States of America
9678,ok,Little Nicky,2000-11-10,en,4.736,85000000,58292295,Released,5.842,1961,New Line Cinema,United States of America
681,ok,Diamonds Are Forever,1971-12-14,en,6.2877,7200000,116019547,Released,6.401,2353,EON Productions,United Kingdom
8452,ok,The 6th Day,2000-11-17,en,5.2179,82000000,96085477,Released,5.999,2240,Phoenix Pictures,United States of America
8871,ok,How the Grinch Stole Christmas,2000-11-17,en,8.202,123000000,345800000,Released,6.8,8234,Universal Pictures,United States of America
9741,ok,Unbreakable,2000-11-22,en,6.3441,75000000,248118121,Released,7.143,9871,Barry Mendel Productions,United States of America
146,ok,"Crouching Tiger, Hidden Dragon",2000-07-06,zh,7.6683,17000000,213978518,Released,7.433,3532,Sony Pictures Classics,Hong Kong
2609,ok,"Planes, Trains and Automobiles",1987-11-26,en,4.1429,15000000,49500000,Released,7.253,2180,Paramount Pictures,United States of America
10673,ok,Wall Street,1987-12-10,en,5.6808,15000000,43900000,Released,7.166,2233,20th Century Fox,United States of America
107,ok,Snatch,2000-09-01,en,9.7616,100000000,83557872,Released,7.82,9900,SKA Films,United Kingdom
392,ok,Chocolat,2000-12-22,en,5.6571,25000000,152700626,Released,6.972,3490,Miramax,United States of America
8859,ok,"Dude, Where's My Car?",2000-12-15,en,3.1875,13000000,73180723,Released,5.532,2062,20th Century Fox,United States of America
11688,ok,The Emperor's New Groove,2000-12-15,en,13.1547,100000000,169327687,Released,7.558,7245,Walt Disney Feature Animation,United States of America
3981,ok,What Women Want,2000-12-15,en,6.4047,70000000,374100000,Released,6.449,4342,Paramount Pictures,United States of America
711,ok,Finding Forrester,2000-12-21,en,2.1767,43000000,80100000,Released,7.121,1191,Laurence Mark Productions,United States of America
8358,ok,Cast Away,2000-12-22,en,10.7238,90000000,429632142,Released,7.662,12192,20th Century Fox,United States of America
5994,ok,The Family Man,2000-12-12,en,5.8135,60000000,124700000,Released,6.814,2188,Beacon Pictures,United States of America
1493,ok,Miss Congeniality,2000-12-22,en,5.2375,45000000,212000000,Released,6.523,4200,Village Roadshow Pictures,United States of America
134,ok,"O Brother, Where Art Thou?",2000-08-30,en,5.4602,26000000,71877090,Released,7.329,4558,Touchstone Pictures,France
1900,ok,Traffic,2000-12-27,en,5.871,48000000,207500000,Released,7.086,2386,USA Films,United States of America
2018,ok,The Wedding Planner,2001-01-26,en,3.8224,35000000,94700000,Released,5.925,1803,Tapestry Films,Germany
90,ok,Beverly Hills Cop,1984-12-05,en,7.7402,14000000,316360478,Released,7.203,4562,Paramount Pictures,United States of America
764,ok,The Evil Dead,1981-10-15,en,9.2347,350000,29612367,Released,7.274,4428,Renaissance Pictures,United States of America
1547,ok,The Lost Boys,1987-07-31,en,5.9211,8500000,32222567,Released,7.091,2268,Warner Bros. Pictures,United States of America
9740,ok,Hannibal,2001-02-08,en,1.8174,87000000,351692268,Released,6.775,5159,The De Laurentiis Company,United Kingdom
6073,ok,The Mexican,2001-03-01,en,4.327,57000000,147845033,Released,5.953,1591,Newmarket Films,United States of America
853,ok,Enemy at the Gates,2001-02-28,en,7.731,68000000,96976270,Released,7.417,4002,Paramount Pictures,United States of America
77,ok,Memento,2000-10-11,en,12.7162,9000000,40060108,Released,8.177,16113,Newmarket Films,United States of America
10054,ok,Spy Kids,2001-03-18,en,7.2226,35000000,147934180,Released,5.817,3689,Troublemaker Studios,United States of America
55,ok,Amores Perros,2000-06-16,es,4.5226,2000000,20908467,Released,7.6,2891,Altavista Films,Mexico
4133,ok,Blow,2001-04-04,en,7.6035,53000000,83300000,Released,7.353,4570,New Line Cinema,United States of America
634,ok,Bridget Jones's Diary,2001-04-13,en,6.7747,25000000,281929795,Released,6.74,5459,Universal Pictures,Ireland
10956,ok,Joe Dirt,2001-04-10,en,4.1539,17700000,30987695,Released,5.6,797,Columbia Pictures,United States of America
111,ok,Scarface,1983-12-09,en,20.0159,25000000,66023329,Released,8.155,12915,Universal Pictures,United States of America
1734,ok,The Mummy Returns,2001-05-04,en,17.5528,98000000,443280904,Released,6.398,7608,Universal Pictures,United States of America
9476,ok,A Knight's Tale,2001-05-11,en,7.7325,65000000,117487473,Released,6.872,3358,Columbia Pictures,United States of America
808,ok,Shrek,2001-05-18,en,24.2185,60000000,488977919,Released,7.759,18613,Pacific Data Images,United States of America
824,ok,Moulin Rouge!,2001-05-18,en,5.1967,52500000,179213434,Released,7.531,4819,20th Century Fox,Australia
676,ok,Pearl Harbor,2001-05-21,en,9.3589,140000000,449220945,Released,6.937,6955,Touchstone Pictures,United States of America
1406,ok,City Slickers,1991-06-07,en,3.7662,27000000,179033791,Released,6.457,860,Castle Rock Entertainment,United States of America
9397,ok,Evolution,2001-06-08,en,6.0424,80000000,98376292,Released,6.103,2460,DreamWorks Pictures,United States of America
9705,ok,Swordfish,2001-06-08,en,7.1414,102000000,147080413,Released,6.259,2918,Village Roadshow Pictures,United States of America
9576,ok,Tootsie,1982-12-17,en,4.3672,21000000,177200000,Released,7.2,1910,Mirage Enterprises,United States of America
1995,ok,Lara Croft: Tomb Raider,2001-06-15,en,7.0708,115000000,274703340,Released,5.908,6475,Paramount Pictures,United Kingdom
9799,ok,The Fast and the Furious,2001-06-22,en,1.159,38000000,207283925,Released,7.003,10752,Ardustry Entertainment,Germany
644,ok,A.I. Artificial Intelligence,2001-06-29,en,8.4625,100000000,235926552,Released,7.055,6608,Warner Bros. Pictures,United Kingdom
4248,ok,Scary Movie 2,2001-07-04,en,11.9047,45000000,141220678,Released,5.814,5104,Brad Grey Pictures,United States of America
2114,ok,Final Fantasy: The Spirits Within,2001-07-02,en,4.8418,137000000,85131830,Released,6.192,1577,Chris Lee Productions,Japan
8835,ok,Legally Blonde,2001-07-13,en,8.8007,18000000,141778365,Released,6.8,4496,Metro-Goldwyn-Mayer,United States of America
11371,ok,The Score,2001-07-13,en,3.784,68000000,113579918,Released,6.695,1835,Horseshoe Bay Productions,Germany
9602,ok,Coming to America,1988-06-29,en,8.0364,30000000,288752301,Released,6.876,4708,Eddie Murphy Productions,United States of America
2605,ok,Short Circuit,1986-05-09,en,3.9904,10000000,40697761,Released,6.642,1604,TriStar Pictures,United States of America
1648,ok,Bill & Ted's Excellent Adventure,1989-02-17,en,4.2804,10000000,40510984,Released,6.853,2078,DEG,United States of America
9942,ok,Major League,1989-02-16,en,3.1377,11000000,75000000,Released,6.886,863,Mirage Enterprises,United States of America
331,ok,Jurassic Park III,2001-07-18,en,0.4616,93000000,368780809,Released,6.2,7793,Universal Pictures,United States of America
1548,ok,Ghost World,2001-07-20,en,3.6502,7000000,8800000,Released,7.092,1564,Mr. Mudd,United Kingdom
869,ok,Planet of the Apes,2001-07-26,en,6.6847,100000000,362211740,Released,5.767,4386,20th Century Fox,United States of America
9880,ok,The Princess Diaries,2001-08-03,en,9.2677,37000000,165335153,Released,6.961,5241,Bottom of the Ninth Productions,United States of America
5175,ok,Rush Hour 2,2001-08-03,en,11.5026,90000000,347325802,Released,6.757,4550,New Line Cinema,United States of America
2770,ok,American Pie 2,2001-08-10,en,8.8695,30000000,287553595,Released,6.25,5268,Universal Pictures,United States of America
1933,ok,The Others,2001-08-02,en,8.613,17000000,210002906,Released,7.617,7111,Cruise/Wagner Productions,Spain
2294,ok,Jay and Silent Bob Strike Back,2001-08-22,en,4.0141,22000000,33788161,Released,6.433,1723,Dimension Films,United States of America
2034,ok,Training Day,2001-10-05,en,9.2893,45000000,104900000,Released,7.517,6528,WV Films II,United States of America
9398,ok,Zoolander,2001-09-28,en,5.4611,28000000,60780981,Released,6.217,4871,Paramount Pictures,United States of America
9778,ok,Serendipity,2001-10-05,en,6.3444,28000000,77516304,Released,6.96,2124,Tapestry Films,United States of America
1018,ok,Mulholland Drive,2001-06-06,en,9.167,15000000,20289986,Released,7.802,6973,StudioCanal,France
984,ok,Dirty Harry,1971-12-23,en,5.5713,4000000,35976000,Released,7.448,2711,Malpaso Productions,United States of America
768,ok,From Hell,2001-02-08,en,4.5864,35000000,74558115,Released,6.695,2992,Underworld Pictures,United States of America
167,ok,K-PAX,2001-10-26,en,4.5452,48000000,50315140,Released,7.206,2719,Intermedia Films,Germany
141,ok,Donnie Darko,2001-01-19,en,10.1373,4500000,7500000,Released,7.764,13328,Flower Films,United States of America
585,ok,"Monsters, Inc.",2001-11-01,en,22.0194,115000000,579700000,Released,7.848,19660,Pixar,United States of America
9889,ok,Shallow Hal,2001-11-01,en,6.611,40000000,141069860,Released,6.165,3127,20th Century Fox,United States of America
671,ok,Harry Potter and the Philosopher's Stone,2001-11-16,en,29.5282,125000000,976475550,Released,7.898,29420,Warner Bros. Pictures,United Kingdom
1535,ok,Spy Game,2001-11-18,en,5.0261,115000000,143049560,Released,6.919,2337,TOHO,France
8007,ok,Behind Enemy Lines,2001-11-30,en,5.655,40000000,91753202,Released,6.418,1626,Davis Entertainment,United States of America
161,ok,Ocean's Eleven,2001-12-07,en,12.6994,85000000,450717150,Released,7.458,12462,Warner Bros. Pictures,United States of America
194,ok,Amélie,2001-04-25,fr,8.6837,10000000,173921954,Released,7.919,12331,Victoires Productions,France
1903,ok,Vanilla Sky,2001-12-14,en,6.7785,68000000,203388341,Released,6.82,4617,Paramount Pictures,United States of America
9428,ok,The Royal Tenenbaums,2001-10-05,en,6.5686,21000000,71441250,Released,7.5,4979,Touchstone Pictures,United States of America
1649,ok,Bill & Ted's Bogus Journey,1991-07-19,en,3.861,20000000,38040268,Released,6.29,1344,Nelson Entertainment,United States of America
120,ok,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,en,31.5818,93000000,871368364,Released,8.432,27358,New Line Cinema,New Zealand
453,ok,A Beautiful Mind,2001-12-14,en,9.6657,58000000,316791257,Released,7.855,11011,Universal Pictures,United States of America
855,ok,Black Hawk Down,2001-12-28,en,11.239,92000000,172989651,Released,7.393,6310,Jerry Bruckheimer Films,United Kingdom
5279,ok,Gosford Park,2001-12-26,en,5.0726,19800000,87754044,Released,6.817,1227,Sandcastle 5,Italy
651,ok,M*A*S*H,1970-02-18,en,4.8217,3500000,81600000,Released,6.951,1144,Ingo Preminger Productions,United States of America
11362,ok,The Count of Monte Cristo,2002-01-23,en,8.8319,35000000,75395048,Released,7.669,1998,Touchstone Pictures,Ireland
11528,ok,The Sandlot,1993-04-07,en,5.0132,7000000,34348444,Released,7.543,1305,Island World,United States of America
39939,ok,Super Troopers,2001-02-15,en,4.8541,3000000,23182223,Released,6.559,1213,Fox Searchlight Pictures,United States of America
2135,ok,The Time Machine,2002-03-04,en,5.5808,80000000,123729176,Released,6.304,2515,DreamWorks Pictures,United States of America
425,ok,Ice Age,2002-03-14,en,15.0901,59000000,383257136,Released,7.369,14202,Blue Sky Studios,United States of America
1576,ok,Resident Evil,2002-03-15,en,5.4713,33000000,102984862,Released,6.651,6863,Impact Pictures,Canada
1391,ok,Y Tu Mamá También,2001-06-08,es,6.4327,5000000,33600000,Released,7.413,1725,Bésame Mucho Pictures,Mexico
36586,ok,Blade II,2002-03-22,en,7.7668,54000000,155010032,Released,6.554,5158,New Line Cinema,United States of America
4547,ok,Panic Room,2002-03-29,en,5.5748,48000000,197100000,Released,6.79,5368,Columbia Pictures,United States of America
11452,ok,National Lampoon's Van Wilder,2002-03-29,en,4.7506,6000000,39241323,Released,6.02,1936,Tapestry Films,United States of America
8346,ok,My Big Fat Greek Wedding,2002-04-19,en,3.9243,5000000,368744044,Released,6.5,2277,Gold Circle Films,United States of America
9334,ok,The Scorpion King,2002-04-18,en,5.0698,60000000,165333180,Released,5.593,3355,Universal Pictures,United States of America
557,ok,Spider-Man,2002-05-01,en,23.4966,139000000,821708551,Released,7.325,20534,Marvel Enterprises,United States of America
245,ok,About a Boy,2002-04-26,en,3.8751,27000000,129000000,Released,6.693,2380,Universal Pictures,United Kingdom
1894,ok,Star Wars: Episode II - Attack of the Clones,2002-05-15,en,8.76,120000000,649398328,Released,6.6,14241,Lucasfilm Ltd.,United States of America
320,ok,Insomnia,2002-05-24,en,6.3961,46000000,113714830,Released,6.957,5248,Alcon Entertainment,United States of America
2501,ok,The Bourne Identity,2002-06-14,en,10.0696,60000000,214034224,Released,7.474,10012,Universal Pictures,United States of America
11544,ok,Lilo & Stitch,2002-06-21,en,10.349,80000000,273144151,Released,7.558,7044,Walt Disney Pictures,United States of America
180,ok,Minority Report,2002-06-20,en,8.6533,102000000,358372926,Released,7.4,9544,Digital Image Associates,United States of America
2022,ok,Mr. Deeds,2002-06-28,en,5.4866,50000000,171269565,Released,5.918,2502,Columbia Pictures,United States of America
608,ok,Men in Black II,2002-07-03,en,9.5464,140000000,445135288,Released,6.383,10590,Columbia Pictures,United States of America
4147,ok,Road to Perdition,2002-07-12,en,5.9133,80000000,181001478,Released,7.351,3959,DreamWorks Pictures,United States of America
818,ok,Austin Powers in Goldmember,2002-07-26,en,6.1786,63000000,296938801,Released,6.016,3402,Eric's Boy,United States of America
2675,ok,Signs,2002-08-02,en,8.4877,72000000,408200000,Released,6.696,6206,Touchstone Pictures,United States of America
7451,ok,xXx,2002-08-09,en,62.2127,70000000,277448382,Released,5.986,4864,Revolution Studios,United States of America
4108,ok,The Transporter,2002-10-02,en,8.4507,21000000,43900000,Released,6.719,5771,TF1 Films Production,United States of America
11013,ok,Secretary,2002-09-20,en,8.7633,4000000,9300000,Released,6.789,1880,Slough Pond,United States of America
129,ok,Spirited Away,2001-07-20,ja,27.4395,19000000,274925095,Released,8.534,18186,Studio Ghibli,Japan
11529,ok,Sweet Home Alabama,2002-09-26,en,5.2006,30000000,180622424,Released,6.416,1685,Touchstone Pictures,United States of America
9533,ok,Red Dragon,2002-10-02,en,1.6859,78000000,209196298,Released,7.04,4690,Universal Pictures,Germany
